Time Steps,Polymerase Count,Active Histone Count,Acetylated Histone Count,Methylated Histone Count,Unmodified Histone Count,Noisy Changes Count,Enzyme Changes Count
13901,0,39,26,13,21,0,0
14001,0,37,22,15,23,0,0
14101,0,37,20,17,23,0,0
14201,0,38,22,16,22,1,0
14301,0,42,26,16,18,0,0
14401,0,42,24,18,18,0,0
14501,0,42,24,18,18,0,0
14601,0,41,24,17,19,0,0
14701,0,42,21,21,18,0,1
14801,0,35,17,18,25,1,0
14901,0,38,22,16,22,0,0
15001,0,38,18,20,22,0,0
15101,0,37,15,22,23,0,1
15201,0,32,15,17,28,0,0
15301,0,35,18,17,25,0,0
15401,0,37,19,18,23,0,0
15501,0,35,17,18,25,0,0
15601,0,39,18,21,21,0,0
15701,0,42,18,24,18,0,0
15801,0,40,13,27,20,0,0
15901,0,40,14,26,20,0,0
16001,0,39,16,23,21,0,0
16101,0,39,14,25,21,0,1
16201,0,39,13,26,21,0,1
16301,0,47,15,32,13,0,0
16401,0,47,14,33,13,0,0
16501,0,44,14,30,16,0,0
16601,0,46,14,32,14,0,0
16701,0,49,16,33,11,0,0
16801,0,46,18,28,14,0,0
16901,0,46,19,27,14,0,0
17001,0,48,23,25,12,0,0
17101,0,41,24,17,19,0,0
17201,0,41,27,14,19,0,0
17301,0,40,25,15,20,0,0
17401,0,42,25,17,18,0,1
17501,0,39,27,12,21,0,0
17601,0,38,26,12,22,0,0
17701,0,41,27,14,19,0,0
17801,0,39,29,10,21,0,0
17901,0,34,25,9,26,0,0
18001,0,41,28,13,19,0,0
18101,0,39,30,9,21,0,0
18201,0,44,34,10,16,0,0
18301,0,39,32,7,21,0,0
18401,0,40,33,7,20,0,0
18501,0,42,33,9,18,0,0
18601,0,43,35,8,17,0,1
18701,0,42,39,3,18,0,0
18801,0,46,43,3,14,0,0
18901,0,47,45,2,13,0,0
19001,0,45,43,2,15,0,0
19101,0,44,42,2,16,0,0
19201,0,44,42,2,16,0,0
19301,0,50,48,2,10,1,0
19401,0,47,45,2,13,0,0
19501,0,49,49,0,11,0,0
19601,0,51,50,1,9,0,0
19701,0,51,51,0,9,0,0
19801,0,52,52,0,8,0,0
19901,0,54,54,0,6,0,0
20001,0,53,53,0,7,0,0
20101,0,49,49,0,11,1,0
20201,0,51,50,1,9,0,0
20301,0,49,48,1,11,0,0
20401,0,46,45,1,14,0,0
20501,0,45,44,1,15,0,0
20601,0,45,43,2,15,0,0
20701,0,48,44,4,12,0,1
20801,0,43,41,2,17,0,0
20901,0,47,42,5,13,0,0
21001,0,47,41,6,13,0,0
21101,0,48,42,6,12,0,1
21201,0,43,39,4,17,0,1
21301,0,51,47,4,9,0,0
21401,0,48,44,4,12,0,0
21501,0,48,42,6,12,0,0
21601,0,45,39,6,15,0,0
21701,0,42,37,5,18,0,0
21801,0,42,36,6,18,0,0
21901,0,47,39,8,13,0,0
22001,0,47,40,7,13,0,0
22101,0,43,37,6,17,0,0
22201,0,43,35,8,17,0,0
22301,0,45,35,10,15,0,1
22401,0,48,38,10,12,0,0
22501,0,48,40,8,12,0,0
22601,0,44,38,6,16,0,0
22701,0,49,43,6,11,0,0
22801,0,49,43,6,11,0,1
22901,0,46,42,4,14,0,0
23001,0,44,41,3,16,0,0
23101,0,49,45,4,11,0,0
23201,0,43,39,4,17,0,0
23301,0,46,43,3,14,0,0
23401,0,53,50,3,7,0,0
23501,0,48,47,1,12,0,0
23601,0,50,49,1,10,0,0
23701,0,54,53,1,6,0,0
23801,0,50,49,1,10,0,0
23901,0,49,49,0,11,0,0
24001,0,48,47,1,12,0,0
24101,0,49,48,1,11,0,0
24201,0,49,49,0,11,0,0
24301,0,51,51,0,9,0,0
24401,0,49,49,0,11,0,0
24501,0,53,53,0,7,0,0
24601,0,54,54,0,6,0,0
24701,0,52,52,0,8,0,0
24801,0,54,54,0,6,0,0
24901,0,54,54,0,6,0,0
25001,0,55,55,0,5,0,0
25101,0,55,55,0,5,0,0
25201,0,55,55,0,5,0,0
25301,0,54,53,1,6,0,0
25401,0,53,51,2,7,0,0
25501,0,52,49,3,8,1,0
25601,0,54,52,2,6,0,0
25701,0,54,53,1,6,0,0
25801,0,50,49,1,10,0,0
25901,0,50,50,0,10,0,0
26001,0,55,54,1,5,0,0
26101,0,53,51,2,7,0,0
26201,0,52,51,1,8,0,0
26301,0,53,53,0,7,0,0
26401,0,54,54,0,6,0,0
26501,0,55,55,0,5,0,0
26601,0,53,53,0,7,1,0
26701,0,55,54,1,5,0,0
26801,0,56,55,1,4,0,0
26901,0,55,55,0,5,0,0
27001,0,56,56,0,4,0,0
27101,0,55,55,0,5,0,0
27201,0,55,55,0,5,0,0
27301,0,55,55,0,5,1,0
27401,0,52,51,1,8,0,0
27501,0,51,50,1,9,0,0
27601,0,51,50,1,9,0,0
27701,0,55,54,1,5,0,0
27801,0,53,52,1,7,0,0
27901,0,56,55,1,4,0,0
28001,0,56,55,1,4,0,0
28101,0,58,57,1,2,0,0
28201,0,52,52,0,8,0,0
28301,0,54,54,0,6,0,0
28401,0,54,54,0,6,0,0
28501,0,53,53,0,7,0,0
28601,0,57,57,0,3,0,0
28701,0,56,56,0,4,0,0
28801,0,57,57,0,3,0,0
28901,0,57,57,0,3,0,0
29001,0,55,55,0,5,0,0
29101,0,55,55,0,5,0,0
29201,0,56,56,0,4,0,0
29301,0,56,56,0,4,0,0
29401,0,52,52,0,8,0,0
29501,0,53,53,0,7,0,0
29601,0,55,55,0,5,0,0
29701,0,56,56,0,4,0,0
29801,0,56,56,0,4,0,0
29901,0,53,53,0,7,0,0
30001,0,52,52,0,8,0,0
30101,0,52,52,0,8,0,0
30201,0,54,54,0,6,0,0
30301,0,56,56,0,4,0,0
30401,0,54,53,1,6,0,0
30501,0,55,54,1,5,1,0
30601,0,55,55,0,5,0,0
30701,0,56,56,0,4,0,0
30801,0,53,53,0,7,0,0
30901,0,56,56,0,4,0,0
31001,0,54,54,0,6,0,0
31101,0,54,54,0,6,1,0
31201,0,55,55,0,5,0,0
31301,0,58,58,0,2,0,0
31401,0,57,57,0,3,0,0
31501,0,55,55,0,5,0,0
31601,0,52,52,0,8,0,0
31701,0,52,52,0,8,0,0
31801,0,50,50,0,10,0,0
31901,0,53,52,1,7,0,0
32001,0,50,49,1,10,0,0
32101,0,52,52,0,8,0,0
32201,0,54,54,0,6,0,0
32301,0,51,51,0,9,0,0
32401,0,49,49,0,11,0,0
32501,0,54,54,0,6,0,0
32601,0,54,54,0,6,0,0
32701,0,55,55,0,5,0,0
32801,0,56,56,0,4,0,0
32901,0,57,57,0,3,0,0
33001,0,54,54,0,6,0,0
33101,0,56,56,0,4,0,0
33201,0,56,56,0,4,0,0
33301,0,54,54,0,6,0,0
33401,0,57,56,1,3,0,0
33501,0,53,52,1,7,0,0
33601,0,51,50,1,9,0,0
33701,0,53,52,1,7,0,0
33801,0,53,52,1,7,1,0
33901,0,52,50,2,8,0,0
34001,0,50,50,0,10,0,0
34101,0,52,52,0,8,0,0
34201,0,49,49,0,11,0,0
34301,0,48,48,0,12,0,0
34401,0,49,49,0,11,0,0
34501,0,47,47,0,13,0,0
34601,0,48,48,0,12,0,0
34701,0,51,51,0,9,0,0
34801,0,51,51,0,9,0,0
34901,0,49,49,0,11,1,0
35001,0,49,49,0,11,0,0
35101,0,50,50,0,10,0,0
35201,0,49,49,0,11,0,0
35301,0,50,50,0,10,0,0
35401,0,51,51,0,9,0,0
35501,0,53,53,0,7,0,0
35601,0,54,54,0,6,0,0
35701,0,52,52,0,8,0,0
35801,0,52,51,1,8,0,0
35901,0,52,52,0,8,0,0
36001,0,50,50,0,10,0,0
36101,0,50,50,0,10,0,0
36201,0,48,48,0,12,0,0
36301,0,48,48,0,12,0,0
36401,0,48,48,0,12,0,0
36501,0,49,48,1,11,0,0
36601,0,51,50,1,9,0,0
36701,0,53,52,1,7,0,0
36801,0,53,52,1,7,0,0
36901,0,51,51,0,9,0,0
37001,0,54,54,0,6,0,0
37101,0,53,53,0,7,1,0
37201,0,53,53,0,7,0,0
37301,0,50,50,0,10,0,0
37401,0,49,49,0,11,0,0
37501,0,48,48,0,12,0,0
37601,0,49,49,0,11,1,0
37701,0,52,52,0,8,0,0
37801,0,52,52,0,8,0,0
37901,0,56,55,1,4,0,0
38001,0,54,52,2,6,0,1
38101,0,49,46,3,11,0,0
38201,0,51,49,2,9,0,0
38301,0,54,52,2,6,0,0
38401,0,53,50,3,7,0,0
38501,0,52,48,4,8,0,0
38601,0,50,48,2,10,0,0
38701,0,50,48,2,10,0,0
38801,0,50,48,2,10,0,0
38901,0,52,49,3,8,0,0
39001,0,52,50,2,8,0,0
39101,0,50,48,2,10,0,0
39201,0,54,50,4,6,0,0
39301,0,55,51,4,5,0,0
39401,0,50,49,1,10,0,0
39501,0,51,50,1,9,0,0
39601,0,52,50,2,8,0,0
39701,0,49,48,1,11,0,0
39801,0,51,50,1,9,0,0
39901,0,53,52,1,7,0,0
40001,0,53,52,1,7,0,0
40101,0,50,49,1,10,0,0
40201,0,52,51,1,8,0,0
40301,0,56,54,2,4,0,0
40401,0,55,54,1,5,0,0
40501,0,51,50,1,9,0,0
40601,0,51,50,1,9,0,0
40701,0,53,52,1,7,0,0
40801,0,54,52,2,6,0,0
40901,0,52,50,2,8,0,0
41001,0,49,47,2,11,0,0
41101,0,49,46,3,11,0,0
41201,0,49,45,4,11,0,0
41301,0,46,40,6,14,0,0
41401,0,45,39,6,15,0,1
41501,0,41,37,4,19,0,0
41601,0,42,35,7,18,0,0
41701,0,45,35,10,15,1,0
41801,0,48,38,10,12,0,0
41901,0,48,37,11,12,0,1
42001,0,43,33,10,17,0,0
42101,0,43,37,6,17,0,0
42201,0,44,40,4,16,0,0
42301,0,47,42,5,13,0,0
42401,0,47,42,5,13,0,0
42501,0,47,41,6,13,0,0
42601,0,45,37,8,15,0,0
42701,0,42,34,8,18,0,0
42801,0,41,33,8,19,0,0
42901,0,40,33,7,20,0,0
43001,0,39,32,7,21,0,0
43101,0,41,31,10,19,0,0
43201,0,36,28,8,24,0,0
43301,0,39,30,9,21,0,0
43401,0,39,28,11,21,0,1
43501,0,35,27,8,25,0,0
43601,0,35,27,8,25,0,0
43701,0,39,26,13,21,0,0
43801,0,36,24,12,24,0,0
43901,0,35,24,11,25,0,0
44001,0,38,26,12,22,0,0
44101,0,41,28,13,19,0,0
44201,0,40,28,12,20,0,0
44301,0,40,27,13,20,0,0
44401,0,40,25,15,20,0,0
44501,0,41,23,18,19,0,0
44601,0,42,22,20,18,0,0
44701,0,45,24,21,15,0,0
44801,0,42,21,21,18,0,0
44901,0,42,22,20,18,1,0
45001,0,45,27,18,15,0,0
45101,0,47,23,24,13,0,0
45201,0,44,24,20,16,0,1
45301,0,41,21,20,19,1,0
45401,0,41,18,23,19,0,0
45501,0,45,18,27,15,0,0
45601,0,42,18,24,18,0,0
45701,0,42,22,20,18,0,1
45801,0,45,21,24,15,0,0
45901,0,44,20,24,16,0,0
46001,0,42,16,26,18,0,0
46101,0,48,19,29,12,0,0
46201,0,44,16,28,16,0,0
46301,0,45,16,29,15,0,1
46401,0,46,15,31,14,0,0
46501,0,47,14,33,13,0,0
46601,0,43,13,30,17,0,1
46701,0,42,13,29,18,0,1
46801,0,45,16,29,15,0,0
46901,0,46,16,30,14,0,0
47001,0,42,16,26,18,0,0
47101,0,48,16,32,12,0,1
47201,0,49,15,34,11,0,0
47301,0,50,15,35,10,0,1
47401,0,46,13,33,14,0,0
47501,0,46,13,33,14,0,0
47601,0,49,12,37,11,0,0
47701,0,50,14,36,10,0,0
47801,0,48,16,32,12,0,0
47901,0,44,14,30,16,0,1
48001,0,42,16,26,18,0,1
48101,0,45,20,25,15,0,0
48201,0,44,21,23,16,0,0
48301,0,45,20,25,15,0,0
48401,0,48,24,24,12,0,0
48501,0,46,21,25,14,0,0
48601,0,41,20,21,19,0,0
48701,0,48,21,27,12,0,0
48801,0,42,18,24,18,0,0
48901,0,44,14,30,16,0,0
49001,0,46,17,29,14,0,0
49101,0,43,16,27,17,0,0
49201,0,45,17,28,15,0,0
49301,0,46,20,26,14,0,0
49401,0,45,18,27,15,0,0
49501,0,43,17,26,17,0,1
49601,0,43,16,27,17,0,1
49701,0,43,18,25,17,0,0
49801,0,46,22,24,14,0,0
49901,0,43,21,22,17,0,0
