Time Steps,Polymerase Count,Burst Size,Burst Frequency,Poly proba movement,Poly Proba movement,A in gene
10601,0,4,0.9500000000000001,,0.9501000000000001,1.0
10701,0,4,0.9500000000000001,,0.9501000000000001,1.0
10801,0,4,0.9500000000000001,,0.9501000000000001,0.0
10901,0,4,0.9500000000000001,,0.9501000000000001,0.0
11001,0,4,0.9500000000000001,,0.9501000000000001,0.0
11101,0,4,0.9500000000000001,,0.9501000000000001,0.0
11201,0,4,0.9500000000000001,,0.9501000000000001,0.0
11301,0,4,0.9500000000000001,,0.9501000000000001,0.0
11401,0,4,0.9500000000000001,,0.9501000000000001,0.0
11501,0,4,0.9500000000000001,,0.9501000000000001,0.0
11601,0,4,0.9500000000000001,,0.9501000000000001,0.0
11701,0,4,0.9500000000000001,,0.9501000000000001,0.0
11801,0,4,0.9500000000000001,,0.9501000000000001,0.0
11901,0,4,0.9500000000000001,,0.9501000000000001,0.0
12001,0,4,0.9500000000000001,,0.9501000000000001,0.0
12101,0,4,0.9500000000000001,,0.9501000000000001,0.0
12201,0,4,0.9500000000000001,,0.9501000000000001,0.0
12301,0,4,0.9500000000000001,,0.9501000000000001,0.0
12401,0,4,0.9500000000000001,,0.9501000000000001,0.0
12501,0,4,0.9500000000000001,,0.9501000000000001,1.0
12601,0,4,0.9500000000000001,,0.9501000000000001,1.0
12701,0,4,0.9500000000000001,,0.9501000000000001,0.0
12801,0,4,0.9500000000000001,,0.9501000000000001,0.0
12901,0,4,0.9500000000000001,,0.9501000000000001,0.0
13001,0,4,0.9500000000000001,,0.9501000000000001,0.0
13101,0,4,0.9500000000000001,,0.9501000000000001,0.0
13201,0,4,0.9500000000000001,,0.9501000000000001,0.0
13301,0,4,0.9500000000000001,,0.9501000000000001,0.0
13401,0,4,0.9500000000000001,,0.9501000000000001,0.0
13501,0,4,0.9500000000000001,,0.9501000000000001,0.0
13601,0,4,0.9500000000000001,,0.9501000000000001,0.0
13701,0,4,0.9500000000000001,,0.9501000000000001,0.0
13801,0,4,0.9500000000000001,,0.9501000000000001,0.0
13901,0,4,0.9500000000000001,,0.9501000000000001,0.0
14001,0,4,0.9500000000000001,,0.9501000000000001,0.0
14101,0,4,0.9500000000000001,,0.9501000000000001,0.0
14201,0,4,0.9500000000000001,,0.9501000000000001,0.0
14301,0,4,0.9500000000000001,,0.9501000000000001,0.0
14401,0,4,0.9500000000000001,,0.9501000000000001,0.0
14501,0,4,0.9500000000000001,,0.9501000000000001,0.0
14601,0,4,0.9500000000000001,,0.9501000000000001,0.0
14701,0,4,0.9500000000000001,,0.9501000000000001,0.0
14801,0,4,0.9500000000000001,,0.9501000000000001,0.0
14901,0,4,0.9500000000000001,,0.9501000000000001,0.0
15001,4,4,0.9500000000000001,,0.9501000000000001,3.0
15101,0,4,0.9500000000000001,,0.9501000000000001,5.0
15201,0,4,0.9500000000000001,,0.9501000000000001,4.0
15301,0,4,0.9500000000000001,,0.9501000000000001,3.0
15401,0,4,0.9500000000000001,,0.9501000000000001,3.0
15501,0,4,0.9500000000000001,,0.9501000000000001,3.0
15601,0,4,0.9500000000000001,,0.9501000000000001,1.0
15701,0,4,0.9500000000000001,,0.9501000000000001,1.0
15801,0,4,0.9500000000000001,,0.9501000000000001,1.0
15901,0,4,0.9500000000000001,,0.9501000000000001,1.0
16001,0,4,0.9500000000000001,,0.9501000000000001,1.0
16101,0,4,0.9500000000000001,,0.9501000000000001,1.0
16201,0,4,0.9500000000000001,,0.9501000000000001,0.0
16301,0,4,0.9500000000000001,,0.9501000000000001,0.0
16401,0,4,0.9500000000000001,,0.9501000000000001,0.0
16501,0,4,0.9500000000000001,,0.9501000000000001,0.0
16601,0,4,0.9500000000000001,,0.9501000000000001,0.0
16701,0,4,0.9500000000000001,,0.9501000000000001,0.0
16801,0,4,0.9500000000000001,,0.9501000000000001,0.0
16901,0,4,0.9500000000000001,,0.9501000000000001,0.0
17001,0,4,0.9500000000000001,,0.9501000000000001,0.0
17101,0,4,0.9500000000000001,,0.9501000000000001,0.0
17201,0,4,0.9500000000000001,,0.9501000000000001,0.0
17301,0,4,0.9500000000000001,,0.9501000000000001,0.0
17401,0,4,0.9500000000000001,,0.9501000000000001,0.0
17501,0,4,0.9500000000000001,,0.9501000000000001,0.0
17601,0,4,0.9500000000000001,,0.9501000000000001,0.0
17701,0,4,0.9500000000000001,,0.9501000000000001,0.0
17801,0,4,0.9500000000000001,,0.9501000000000001,0.0
17901,0,4,0.9500000000000001,,0.9501000000000001,0.0
18001,0,4,0.9500000000000001,,0.9501000000000001,0.0
18101,0,4,0.9500000000000001,,0.9501000000000001,0.0
18201,0,4,0.9500000000000001,,0.9501000000000001,0.0
18301,0,4,0.9500000000000001,,0.9501000000000001,0.0
18401,0,4,0.9500000000000001,,0.9501000000000001,0.0
18501,0,4,0.9500000000000001,,0.9501000000000001,0.0
18601,0,4,0.9500000000000001,,0.9501000000000001,0.0
18701,0,4,0.9500000000000001,,0.9501000000000001,0.0
18801,0,4,0.9500000000000001,,0.9501000000000001,0.0
18901,0,4,0.9500000000000001,,0.9501000000000001,0.0
19001,0,4,0.9500000000000001,,0.9501000000000001,0.0
19101,0,4,0.9500000000000001,,0.9501000000000001,0.0
19201,0,4,0.9500000000000001,,0.9501000000000001,0.0
19301,0,4,0.9500000000000001,,0.9501000000000001,0.0
19401,0,4,0.9500000000000001,,0.9501000000000001,0.0
19501,0,4,0.9500000000000001,,0.9501000000000001,0.0
19601,0,4,0.9500000000000001,,0.9501000000000001,0.0
19701,0,4,0.9500000000000001,,0.9501000000000001,0.0
19801,0,4,0.9500000000000001,,0.9501000000000001,0.0
19901,0,4,0.9500000000000001,,0.9501000000000001,0.0
20001,4,4,0.9500000000000001,,0.9501000000000001,4.0
20101,0,4,0.9500000000000001,,0.9501000000000001,4.0
20201,0,4,0.9500000000000001,,0.9501000000000001,2.0
20301,0,4,0.9500000000000001,,0.9501000000000001,1.0
20401,0,4,0.9500000000000001,,0.9501000000000001,2.0
20501,0,4,0.9500000000000001,,0.9501000000000001,2.0
20601,0,4,0.9500000000000001,,0.9501000000000001,1.0
20701,0,4,0.9500000000000001,,0.9501000000000001,0.0
20801,0,4,0.9500000000000001,,0.9501000000000001,0.0
20901,0,4,0.9500000000000001,,0.9501000000000001,0.0
21001,0,4,0.9500000000000001,,0.9501000000000001,0.0
21101,0,4,0.9500000000000001,,0.9501000000000001,0.0
21201,0,4,0.9500000000000001,,0.9501000000000001,0.0
21301,0,4,0.9500000000000001,,0.9501000000000001,0.0
21401,0,4,0.9500000000000001,,0.9501000000000001,0.0
21501,0,4,0.9500000000000001,,0.9501000000000001,0.0
21601,0,4,0.9500000000000001,,0.9501000000000001,0.0
21701,0,4,0.9500000000000001,,0.9501000000000001,0.0
21801,0,4,0.9500000000000001,,0.9501000000000001,0.0
21901,0,4,0.9500000000000001,,0.9501000000000001,0.0
22001,0,4,0.9500000000000001,,0.9501000000000001,0.0
22101,0,4,0.9500000000000001,,0.9501000000000001,0.0
22201,0,4,0.9500000000000001,,0.9501000000000001,0.0
22301,0,4,0.9500000000000001,,0.9501000000000001,0.0
22401,0,4,0.9500000000000001,,0.9501000000000001,0.0
22501,0,4,0.9500000000000001,,0.9501000000000001,0.0
22601,0,4,0.9500000000000001,,0.9501000000000001,0.0
22701,0,4,0.9500000000000001,,0.9501000000000001,0.0
22801,0,4,0.9500000000000001,,0.9501000000000001,0.0
22901,0,4,0.9500000000000001,,0.9501000000000001,0.0
23001,0,4,0.9500000000000001,,0.9501000000000001,0.0
23101,0,4,0.9500000000000001,,0.9501000000000001,0.0
23201,0,4,0.9500000000000001,,0.9501000000000001,0.0
23301,0,4,0.9500000000000001,,0.9501000000000001,0.0
23401,0,4,0.9500000000000001,,0.9501000000000001,0.0
23501,0,4,0.9500000000000001,,0.9501000000000001,0.0
23601,0,4,0.9500000000000001,,0.9501000000000001,0.0
23701,0,4,0.9500000000000001,,0.9501000000000001,0.0
23801,0,4,0.9500000000000001,,0.9501000000000001,0.0
23901,0,4,0.9500000000000001,,0.9501000000000001,0.0
24001,0,4,0.9500000000000001,,0.9501000000000001,0.0
24101,0,4,0.9500000000000001,,0.9501000000000001,0.0
24201,0,4,0.9500000000000001,,0.9501000000000001,0.0
24301,0,4,0.9500000000000001,,0.9501000000000001,0.0
24401,0,4,0.9500000000000001,,0.9501000000000001,0.0
24501,0,4,0.9500000000000001,,0.9501000000000001,0.0
24601,0,4,0.9500000000000001,,0.9501000000000001,0.0
24701,0,4,0.9500000000000001,,0.9501000000000001,0.0
24801,0,4,0.9500000000000001,,0.9501000000000001,0.0
24901,0,4,0.9500000000000001,,0.9501000000000001,0.0
25001,3,4,0.9500000000000001,,0.9501000000000001,4.0
25101,0,4,0.9500000000000001,,0.9501000000000001,4.0
25201,0,4,0.9500000000000001,,0.9501000000000001,2.0
25301,0,4,0.9500000000000001,,0.9501000000000001,1.0
25401,0,4,0.9500000000000001,,0.9501000000000001,0.0
25501,0,4,0.9500000000000001,,0.9501000000000001,0.0
25601,0,4,0.9500000000000001,,0.9501000000000001,0.0
25701,0,4,0.9500000000000001,,0.9501000000000001,0.0
25801,0,4,0.9500000000000001,,0.9501000000000001,0.0
25901,0,4,0.9500000000000001,,0.9501000000000001,0.0
26001,0,4,0.9500000000000001,,0.9501000000000001,0.0
26101,0,4,0.9500000000000001,,0.9501000000000001,0.0
26201,0,4,0.9500000000000001,,0.9501000000000001,0.0
26301,0,4,0.9500000000000001,,0.9501000000000001,0.0
26401,0,4,0.9500000000000001,,0.9501000000000001,0.0
26501,0,4,0.9500000000000001,,0.9501000000000001,0.0
26601,0,4,0.9500000000000001,,0.9501000000000001,0.0
26701,0,4,0.9500000000000001,,0.9501000000000001,0.0
26801,0,4,0.9500000000000001,,0.9501000000000001,0.0
26901,0,4,0.9500000000000001,,0.9501000000000001,0.0
27001,0,4,0.9500000000000001,,0.9501000000000001,0.0
27101,0,4,0.9500000000000001,,0.9501000000000001,0.0
27201,0,4,0.9500000000000001,,0.9501000000000001,0.0
27301,0,4,0.9500000000000001,,0.9501000000000001,0.0
27401,0,4,0.9500000000000001,,0.9501000000000001,0.0
27501,0,4,0.9500000000000001,,0.9501000000000001,0.0
27601,0,4,0.9500000000000001,,0.9501000000000001,0.0
27701,0,4,0.9500000000000001,,0.9501000000000001,0.0
27801,0,4,0.9500000000000001,,0.9501000000000001,0.0
27901,0,4,0.9500000000000001,,0.9501000000000001,0.0
28001,0,4,0.9500000000000001,,0.9501000000000001,0.0
28101,0,4,0.9500000000000001,,0.9501000000000001,0.0
28201,0,4,0.9500000000000001,,0.9501000000000001,0.0
28301,0,4,0.9500000000000001,,0.9501000000000001,0.0
28401,0,4,0.9500000000000001,,0.9501000000000001,0.0
28501,0,4,0.9500000000000001,,0.9501000000000001,0.0
28601,0,4,0.9500000000000001,,0.9501000000000001,0.0
28701,0,4,0.9500000000000001,,0.9501000000000001,0.0
28801,0,4,0.9500000000000001,,0.9501000000000001,0.0
28901,0,4,0.9500000000000001,,0.9501000000000001,0.0
29001,0,4,0.9500000000000001,,0.9501000000000001,0.0
29101,0,4,0.9500000000000001,,0.9501000000000001,0.0
29201,0,4,0.9500000000000001,,0.9501000000000001,0.0
29301,0,4,0.9500000000000001,,0.9501000000000001,0.0
29401,0,4,0.9500000000000001,,0.9501000000000001,0.0
29501,0,4,0.9500000000000001,,0.9501000000000001,0.0
29601,0,4,0.9500000000000001,,0.9501000000000001,0.0
29701,0,4,0.9500000000000001,,0.9501000000000001,0.0
29801,0,4,0.9500000000000001,,0.9501000000000001,0.0
29901,0,4,0.9500000000000001,,0.9501000000000001,0.0
30001,2,4,0.9500000000000001,,0.9501000000000001,4.0
30101,0,4,0.9500000000000001,,0.9501000000000001,3.0
30201,0,4,0.9500000000000001,,0.9501000000000001,1.0
30301,0,4,0.9500000000000001,,0.9501000000000001,0.0
30401,0,4,0.9500000000000001,,0.9501000000000001,0.0
30501,0,4,0.9500000000000001,,0.9501000000000001,0.0
30601,0,4,0.9500000000000001,,0.9501000000000001,0.0
30701,0,4,0.9500000000000001,,0.9501000000000001,0.0
30801,0,4,0.9500000000000001,,0.9501000000000001,0.0
30901,0,4,0.9500000000000001,,0.9501000000000001,0.0
31001,0,4,0.9500000000000001,,0.9501000000000001,0.0
31101,0,4,0.9500000000000001,,0.9501000000000001,0.0
31201,0,4,0.9500000000000001,,0.9501000000000001,0.0
31301,0,4,0.9500000000000001,,0.9501000000000001,0.0
31401,0,4,0.9500000000000001,,0.9501000000000001,0.0
31501,0,4,0.9500000000000001,,0.9501000000000001,0.0
31601,0,4,0.9500000000000001,,0.9501000000000001,0.0
31701,0,4,0.9500000000000001,,0.9501000000000001,0.0
31801,0,4,0.9500000000000001,,0.9501000000000001,0.0
31901,0,4,0.9500000000000001,,0.9501000000000001,0.0
32001,0,4,0.9500000000000001,,0.9501000000000001,0.0
32101,0,4,0.9500000000000001,,0.9501000000000001,0.0
32201,0,4,0.9500000000000001,,0.9501000000000001,0.0
32301,0,4,0.9500000000000001,,0.9501000000000001,0.0
32401,0,4,0.9500000000000001,,0.9501000000000001,1.0
32501,0,4,0.9500000000000001,,0.9501000000000001,0.0
32601,0,4,0.9500000000000001,,0.9501000000000001,0.0
32701,0,4,0.9500000000000001,,0.9501000000000001,0.0
32801,0,4,0.9500000000000001,,0.9501000000000001,1.0
32901,0,4,0.9500000000000001,,0.9501000000000001,1.0
33001,0,4,0.9500000000000001,,0.9501000000000001,1.0
33101,0,4,0.9500000000000001,,0.9501000000000001,1.0
33201,0,4,0.9500000000000001,,0.9501000000000001,0.0
33301,0,4,0.9500000000000001,,0.9501000000000001,0.0
33401,0,4,0.9500000000000001,,0.9501000000000001,0.0
33501,0,4,0.9500000000000001,,0.9501000000000001,0.0
33601,0,4,0.9500000000000001,,0.9501000000000001,0.0
33701,0,4,0.9500000000000001,,0.9501000000000001,0.0
33801,0,4,0.9500000000000001,,0.9501000000000001,0.0
33901,0,4,0.9500000000000001,,0.9501000000000001,0.0
34001,0,4,0.9500000000000001,,0.9501000000000001,0.0
34101,0,4,0.9500000000000001,,0.9501000000000001,0.0
34201,0,4,0.9500000000000001,,0.9501000000000001,0.0
34301,0,4,0.9500000000000001,,0.9501000000000001,0.0
34401,0,4,0.9500000000000001,,0.9501000000000001,0.0
34501,0,4,0.9500000000000001,,0.9501000000000001,0.0
34601,0,4,0.9500000000000001,,0.9501000000000001,0.0
34701,0,4,0.9500000000000001,,0.9501000000000001,0.0
34801,0,4,0.9500000000000001,,0.9501000000000001,0.0
34901,0,4,0.9500000000000001,,0.9501000000000001,0.0
35001,3,4,0.9500000000000001,,0.9501000000000001,4.0
35101,0,4,0.9500000000000001,,0.9501000000000001,4.0
35201,0,4,0.9500000000000001,,0.9501000000000001,2.0
35301,0,4,0.9500000000000001,,0.9501000000000001,2.0
35401,0,4,0.9500000000000001,,0.9501000000000001,2.0
35501,0,4,0.9500000000000001,,0.9501000000000001,1.0
35601,0,4,0.9500000000000001,,0.9501000000000001,1.0
35701,0,4,0.9500000000000001,,0.9501000000000001,1.0
35801,0,4,0.9500000000000001,,0.9501000000000001,0.0
35901,0,4,0.9500000000000001,,0.9501000000000001,0.0
36001,0,4,0.9500000000000001,,0.9501000000000001,0.0
36101,0,4,0.9500000000000001,,0.9501000000000001,0.0
36201,0,4,0.9500000000000001,,0.9501000000000001,0.0
36301,0,4,0.9500000000000001,,0.9501000000000001,0.0
36401,0,4,0.9500000000000001,,0.9501000000000001,0.0
36501,0,4,0.9500000000000001,,0.9501000000000001,0.0
36601,0,4,0.9500000000000001,,0.9501000000000001,0.0
36701,0,4,0.9500000000000001,,0.9501000000000001,0.0
36801,0,4,0.9500000000000001,,0.9501000000000001,0.0
36901,0,4,0.9500000000000001,,0.9501000000000001,0.0
37001,0,4,0.9500000000000001,,0.9501000000000001,0.0
37101,0,4,0.9500000000000001,,0.9501000000000001,0.0
37201,0,4,0.9500000000000001,,0.9501000000000001,0.0
37301,0,4,0.9500000000000001,,0.9501000000000001,0.0
37401,0,4,0.9500000000000001,,0.9501000000000001,0.0
37501,0,4,0.9500000000000001,,0.9501000000000001,0.0
37601,0,4,0.9500000000000001,,0.9501000000000001,0.0
37701,0,4,0.9500000000000001,,0.9501000000000001,0.0
37801,0,4,0.9500000000000001,,0.9501000000000001,0.0
37901,0,4,0.9500000000000001,,0.9501000000000001,0.0
38001,0,4,0.9500000000000001,,0.9501000000000001,0.0
38101,0,4,0.9500000000000001,,0.9501000000000001,0.0
38201,0,4,0.9500000000000001,,0.9501000000000001,0.0
38301,0,4,0.9500000000000001,,0.9501000000000001,0.0
38401,0,4,0.9500000000000001,,0.9501000000000001,0.0
38501,0,4,0.9500000000000001,,0.9501000000000001,0.0
38601,0,4,0.9500000000000001,,0.9501000000000001,0.0
38701,0,4,0.9500000000000001,,0.9501000000000001,0.0
38801,0,4,0.9500000000000001,,0.9501000000000001,0.0
38901,0,4,0.9500000000000001,,0.9501000000000001,0.0
39001,0,4,0.9500000000000001,,0.9501000000000001,0.0
39101,0,4,0.9500000000000001,,0.9501000000000001,0.0
39201,0,4,0.9500000000000001,,0.9501000000000001,0.0
39301,0,4,0.9500000000000001,,0.9501000000000001,0.0
39401,0,4,0.9500000000000001,,0.9501000000000001,0.0
39501,0,4,0.9500000000000001,,0.9501000000000001,0.0
39601,0,4,0.9500000000000001,,0.9501000000000001,0.0
39701,0,4,0.9500000000000001,,0.9501000000000001,0.0
39801,0,4,0.9500000000000001,,0.9501000000000001,0.0
39901,0,4,0.9500000000000001,,0.9501000000000001,0.0
40001,3,4,0.9500000000000001,,0.9501000000000001,5.0
40101,0,4,0.9500000000000001,,0.9501000000000001,4.0
40201,0,4,0.9500000000000001,,0.9501000000000001,3.0
40301,0,4,0.9500000000000001,,0.9501000000000001,1.0
40401,0,4,0.9500000000000001,,0.9501000000000001,1.0
40501,0,4,0.9500000000000001,,0.9501000000000001,2.0
40601,0,4,0.9500000000000001,,0.9501000000000001,1.0
40701,0,4,0.9500000000000001,,0.9501000000000001,0.0
40801,0,4,0.9500000000000001,,0.9501000000000001,0.0
40901,0,4,0.9500000000000001,,0.9501000000000001,0.0
41001,0,4,0.9500000000000001,,0.9501000000000001,0.0
41101,0,4,0.9500000000000001,,0.9501000000000001,0.0
41201,0,4,0.9500000000000001,,0.9501000000000001,0.0
41301,0,4,0.9500000000000001,,0.9501000000000001,0.0
41401,0,4,0.9500000000000001,,0.9501000000000001,0.0
41501,0,4,0.9500000000000001,,0.9501000000000001,0.0
41601,0,4,0.9500000000000001,,0.9501000000000001,0.0
41701,0,4,0.9500000000000001,,0.9501000000000001,0.0
41801,0,4,0.9500000000000001,,0.9501000000000001,0.0
41901,0,4,0.9500000000000001,,0.9501000000000001,0.0
42001,0,4,0.9500000000000001,,0.9501000000000001,0.0
42101,0,4,0.9500000000000001,,0.9501000000000001,0.0
42201,0,4,0.9500000000000001,,0.9501000000000001,0.0
42301,0,4,0.9500000000000001,,0.9501000000000001,0.0
42401,0,4,0.9500000000000001,,0.9501000000000001,0.0
42501,0,4,0.9500000000000001,,0.9501000000000001,0.0
42601,0,4,0.9500000000000001,,0.9501000000000001,0.0
42701,0,4,0.9500000000000001,,0.9501000000000001,0.0
42801,0,4,0.9500000000000001,,0.9501000000000001,0.0
42901,0,4,0.9500000000000001,,0.9501000000000001,0.0
43001,0,4,0.9500000000000001,,0.9501000000000001,0.0
43101,0,4,0.9500000000000001,,0.9501000000000001,0.0
43201,0,4,0.9500000000000001,,0.9501000000000001,0.0
43301,0,4,0.9500000000000001,,0.9501000000000001,0.0
43401,0,4,0.9500000000000001,,0.9501000000000001,0.0
43501,0,4,0.9500000000000001,,0.9501000000000001,0.0
43601,0,4,0.9500000000000001,,0.9501000000000001,0.0
43701,0,4,0.9500000000000001,,0.9501000000000001,0.0
43801,0,4,0.9500000000000001,,0.9501000000000001,0.0
43901,0,4,0.9500000000000001,,0.9501000000000001,0.0
44001,0,4,0.9500000000000001,,0.9501000000000001,0.0
44101,0,4,0.9500000000000001,,0.9501000000000001,0.0
44201,0,4,0.9500000000000001,,0.9501000000000001,0.0
44301,0,4,0.9500000000000001,,0.9501000000000001,0.0
44401,0,4,0.9500000000000001,,0.9501000000000001,0.0
44501,0,4,0.9500000000000001,,0.9501000000000001,0.0
44601,0,4,0.9500000000000001,,0.9501000000000001,0.0
44701,0,4,0.9500000000000001,,0.9501000000000001,0.0
44801,0,4,0.9500000000000001,,0.9501000000000001,0.0
44901,0,4,0.9500000000000001,,0.9501000000000001,0.0
45001,2,4,0.9500000000000001,,0.9501000000000001,5.0
45101,0,4,0.9500000000000001,,0.9501000000000001,3.0
45201,0,4,0.9500000000000001,,0.9501000000000001,3.0
45301,0,4,0.9500000000000001,,0.9501000000000001,2.0
45401,0,4,0.9500000000000001,,0.9501000000000001,2.0
45501,0,4,0.9500000000000001,,0.9501000000000001,2.0
45601,0,4,0.9500000000000001,,0.9501000000000001,0.0
45701,0,4,0.9500000000000001,,0.9501000000000001,0.0
45801,0,4,0.9500000000000001,,0.9501000000000001,0.0
45901,0,4,0.9500000000000001,,0.9501000000000001,0.0
46001,0,4,0.9500000000000001,,0.9501000000000001,0.0
46101,0,4,0.9500000000000001,,0.9501000000000001,0.0
46201,0,4,0.9500000000000001,,0.9501000000000001,0.0
